barcode,name,amount_in_unit,type,dosage,expiration_date
602798878354,Hydrocortisone,110,Steroid,Unit Dose Packet 0.9 gm,2026-03-06
604581468157,Eugenol,122,Dental,Oral Syringe 1 mL,2026-06-11
612603497886,Promethazine,132,Space motion sickness,Vial 1 mL,2026-09-18
639472370728,Levofloxacin,151,Antibiotics,Tablet 500 mg,2026-06-20
640823347065,Dextromethorphan,95,Cough Relief,Capsule 15 mg,2026-05-17
647859382842,Medroxyprogesterone,137,Hormones,Tablet 10 mg,2026-06-19
674176083062,Benzonatate,144,Cough Relief,Softgel 100 mg,2026-09-08
689607954985,Prednisone,165,Steroid,Tablet 10 mg,2026-08-18
718098556004,Bacitracin,150,Antibiotics,Tube 28 gm,2026-10-17
720192857273,Cyclopentolate,128,Ophthalmic,Bottle 15 mL,2026-08-22
723142981719,Tobramycin/Dexamethasone,138,Antibiotics,Bottle 10 mL,2026-11-21
723496001479,Hydrocodone/Acetaminophen,176,Pain Reliever,Tablet 10 mg/300 mg,2026-04-27
746614579092,Bacitracin,153,Antibiotics,Unit Dose Packet 0.9 mL,2026-12-04
765111804493,Fexofenadine,169,Antihistamine,Tablet 180 mg,2026-07-06
766490599880,Melatonin,92,Pain Reliever,Tablet 3 mg,2026-05-09
766987468230,Tetracaine,135,Anesthetics,Bottle 15 mL,2026-09-05
778309208462,Benzocaine Swabstick,128,Anesthetics,Swab 0.15 mL,2026-07-12
793402680681,Lidocaine Jelly,122,Anesthetics,Tube 30 mL,2026-12-09
814935297846,Desoximetasone,158,Steroid,Tube 60 g,2026-10-30
829091962214,Pseudoephedrine,167,Decongestant,Tablet 120 mg,2026-10-04
830808295836,Sodium Chloride,103,Lubricant,Bottle 22 mL,2026-11-23
831740579796,Clindamycin,135,Antibiotics,Capsule 300 mg,2026-05-14
851462816628,Mineral Oil and White Petrolatum,119,Lubricant,Tube 3.5 gm,2026-08-05
859027997796,Flucinonide,122,Steroid,Tube 30 g,2026-12-09
861173648063,Doxycycline,144,Antibiotics,Capsule 100 mg,2026-11-02
863262256797,Cromolyn,142,Antihistamine,Bottle 26 mL,2026-07-03
877992792102,Moxifloxacin,140,Antibiotics,Bottle 3 mL,2026-08-27
879589668070,Aripiprazole,132,Behavioral Health,Tablet 5 mg,2026-06-09
888233818456,Metronidazole,165,Antibiotics,Tablet 500 mg,2026-08-08
892059246720,Lisinopril,123,Cardiac,Tablet 10 mg,2026-03-11
902366742687,Ziprasidone,140,Behavioral Health,Vial 1.2 mL,2026-06-15
907366507418,Bisacodyl,136,Stool Softener,Tablet 5 mg,2026-06-14
910348161816,Ibuprofen,183,Pain Reliever,Tablet 400 mg,2026-08-21
911215906835,Diazepam,155,Behavioral Health,Syringe 2 mL,2026-12-04
945355533611,Nitroglycerin,151,Cardiac,Tablet 0.4 mg,2026-05-23
947505107004,Ketamine,155,Intubation,Multi-dose Vial 10 mL,2026-11-03
960217503408,Epinephrine,158,Allergic reaction,Autoinjector 0.3 mL,2026-08-11
980748121791,Fluorescein Strip,115,Ophthalmic,Strip 1 mg,2026-05-14
982136058275,Caffeine,125,Stimulant,Tablet 200 mg,2026-03-22
